id,State,dummy,186,193,200,207
US,US,0,785,756,742,709
47,Alabama,0,26,26,26,26
45,Alaska,0,2,3,3,3
3,Arizona,0,19,18,18,17
39,Arkansas,0,18,17,16,15
2,California,0,23,22,23,23
17,Colorado,0,10,9,9,9
33,Connecticut,0,1,0,0,0
40,Delaware,0,1,1,1,1
10,Florida,0,61,58,57,55
13,Georgia,0,23,22,23,22
21,Hawaii,0,0,0,0,0
48,Idaho,0,1,1,1,1
1,Illinois,0,14,14,14,13
22,Indiana,0,22,22,22,21
34,Iowa,0,7,7,6,6
29,Kansas,0,12,11,10,10
23,Kentucky,0,16,15,15,15
35,Louisiana,0,15,14,14,13
46,Maine,0,0,0,0,0
18,Maryland,0,4,4,3,3
4,Massachusetts,0,9,9,9,9
37,Michigan,0,19,17,16,14
24,Minnesota,0,20,18,16,14
41,Mississippi,0,18,17,16,16
30,Missouri,0,17,16,16,15
49,Montana,0,1,1,1,1
7,Nebraska,0,7,6,5,4
19,Nevada,0,5,5,5,4
14,New Hampshire,0,2,2,2,2
16,New Jersey,0,15,15,16,15
42,New Mexico,0,3,3,3,3
11,New York,0,22,21,21,20
15,North Carolina,0,28,29,29,28
43,North Dakota,0,4,4,4,4
36,Ohio,0,17,16,15,14
25,Oklahoma,0,30,29,28,28
9,Oregon,0,1,0,0,0
26,Pennsylvania,0,30,30,30,30
12,Rhode Island,0,0,0,0,0
27,South Carolina,0,13,12,12,11
38,South Dakota,0,4,4,4,4
20,Tennessee,0,30,30,30,29
6,Texas,0,187,179,175,167
8,Utah,0,2,2,1,1
31,Vermont,0,0,0,0,0
32,Virginia,0,36,35,34,33
0,Washington,0,2,2,2,2
53,West Virginia,0,9,9,8,8
5,Wisconsin,0,11,9,9,7
44,Wyoming,0,0,0,0,0
